      4.0680429      3.6163345      3.1059440      2.5450871      1.9427934      1.3087608     0.65320005   -0.013329824    -0.68009123     -1.3363407     -1.9715018     -2.5753350     -3.1381027     -3.6507256     -4.1049287     -4.4933747     -4.8097817     -5.0490245     -5.2072167     -5.2817736     -5.2714534     -5.1763777     -4.9980288     -4.7392265     -4.4040825     -3.9979343     -3.5272593     -2.9995709     -2.4232973     -1.8076463     -1.1624573    -0.49804263     0.17497757     0.84584647      1.5038433      2.1384556      2.7395481      3.2975257      3.8034872      4.2493685      4.6280716      4.9335788      5.1610488      5.3068942      5.3688385      5.3459522      5.2386674      5.0487696      4.7793687      4.4348479      4.0207922      3.5438979      3.0118637      2.4332654      1.8174173      1.1742209     0.51400396    -0.15264673    -0.81505735     -1.4626404     -2.0850668     -2.6724338     -3.2154263     -3.7054689     -4.1348658     -4.4969272     -4.7860792     -4.9979561     -5.1294734     -5.1788803     -5.1457909     -5.0311938     -4.8374392     -4.5682050     -4.2284414     -3.8242949     -3.3630140     -2.8528366     -2.3028625     -1.7229114     -1.1233704    -0.51503214    0.091073316     0.68384984      1.2523076      1.7857334      2.2738559      2.7070043      3.0762556      3.3735707      3.5919156      3.7253655      3.7691913      3.7199260      3.5754107      3.3348186      2.9986580      2.5687519      5.0335296
      4.1686950      3.7320525      3.2348417      2.6850642      2.0915693      1.4639117     0.81219758     0.14692223    -0.52119869     -1.1814016     -1.8230480     -2.4357957     -3.0097651     -3.5356981     -4.0051069     -4.4104107     -4.7450574     -5.0036292     -5.1819297     -5.2770513     -5.2874217     -5.2128299     -5.0544288     -4.8147173     -4.4974996     -4.1078243     -3.6519032     -3.1370112     -2.5713697     -1.9640139     -1.3246480    -0.66348891   0.0088978945     0.68176822      1.3443718      1.9861252      2.5967815      3.1665953      3.6864790      4.1481486      4.5442568      4.8685105      5.1157720      5.2821407      5.3650157      5.3631368      5.2766041      5.1068758      4.8567439      4.5302883      4.1328107      3.6707477      3.1515666      2.5836440      1.9761298      1.3387988     0.68189178    0.015949564    -0.64835833     -1.3004070     -1.9297890     -2.5264835     -3.0810197     -3.5846314     -4.0294000     -4.4083848     -4.7157370     -4.9467964     -5.0981694     -5.1677868     -5.1549399     -5.0602957     -4.8858895     -4.6350959     -4.3125789     -3.9242206     -3.4770310     -2.9790404     -2.4391745     -1.8671163     -1.2731558    -0.66802971   -0.062755464     0.53154037      1.1037942      1.6431763      2.1392580      2.5821718      2.9627617      3.2727223      3.5047237      3.6525198      3.7110394      3.6764572      3.5462450      3.3192011      2.9954578      2.5764672      5.0561498
      4.2655775      3.8444252      3.3608736      2.8227026      2.2385728      1.6178860     0.97063438     0.30723947    -0.36161525     -1.0251562     -1.6726932     -2.2937907     -2.8784367     -3.4172026     -3.9013959     -4.3231990     -4.6757959     -4.9534809     -5.1517512     -5.2673785     -5.2984615     -5.2444564     -5.1061853     -4.8858232     -4.5868629     -4.2140592     -3.7733517     -3.2717700     -2.7173203     -2.1188565     -1.4859383    -0.82867718    -0.15757376     0.51665067      1.1832267      1.8315098      2.4511514      3.0322648      3.5655846      4.0426147      4.4557651      4.7984734      5.0653100      5.2520648      5.3558146      5.3749692      5.3092966      5.1599261      4.9293288      4.6212774      4.2407846      3.7940212      3.2882159      2.7315377      2.1329633      1.5021315     0.84918625     0.18461222    -0.48093557     -1.1368050     -1.7725201     -2.3779515     -2.9434818     -3.4601620     -3.9198586     -4.3153865     -4.6406274     -4.8906311     -5.0616982     -5.1514429     -5.1588347     -5.0842184     -4.9293126     -4.6971858     -4.3922115     -4.0200022     -3.5873235     -3.1019906     -2.5727476     -2.0091323     -1.4213285    -0.82000834    -0.21616686     0.37904807     0.95450808      1.4992759      2.0027735      2.4549441      2.8464053      3.1685912      3.4138803      3.5757089      3.6486654      3.6285671      3.5125157      3.2989321      2.9875693      2.5795029      5.0741500
      4.3586038      3.9533519      3.4839270      2.9578794      2.3836727      1.7705469      1.1283703     0.46748078    -0.20148055    -0.86774044     -1.5205667     -2.1494410     -2.7442275     -3.2953367     -3.7938787     -4.2318069     -4.6020471     -4.8986113     -5.1166938     -5.2527487     -5.3045471     -5.2712123     -5.1532346     -4.9524627     -4.6720745     -4.3165258     -3.8914784     -3.4037093     -2.8610017     -2.2720198     -1.6461691    -0.99344597    -0.32427619     0.35065225      1.0205611      1.6747548      2.3027929      2.8946571      3.4409126      3.9328593      4.3626715      4.7235237      5.0096991      5.2166820      5.3412295      5.3814228      5.3366978      5.2078531      4.9970367      4.7077102      4.3445923      3.9135818      3.4216619      2.8767860      2.2877489      1.6640441      1.0157088     0.35316159    -0.31296717    -0.97200834     -1.6134274     -2.2269962     -2.8029596     -3.3321948     -3.8063607     -4.2180345     -4.5608344     -4.8295250     -5.0201046     -5.1298732     -5.1574792     -5.1029453     -4.9676720     -4.7544188     -4.4672652     -4.1115487     -3.6937849     -3.2215670     -2.7034499     -2.1488178     -1.5677397    -0.97081388    -0.36900392     0.22653035     0.80460492      1.3541836      1.8645473      2.3254576      2.7273126      3.0612915      3.3194862      3.4950185      3.5821390      3.5763084      3.4742577      3.2740286      2.9749911      2.5778395      5.0874922
      4.4476906      4.0587351      3.6038916      3.0904738      2.5267397      1.9217586      1.2852656     0.62750493   -0.040934880    -0.70929108     -1.3667999     -2.0028695     -2.6072505     -3.1702008     -3.6826419     -4.1363052     -4.5238650     -4.8390561     -5.0767745     -5.2331597     -5.3056566     -5.2930566     -5.1955169     -5.0145582     -4.7530398     -4.4151141     -4.0061592     -3.5326930     -3.0022680     -2.4233498     -1.8051811     -1.1576332    -0.49104689     0.18393326     0.85653045      1.5160086      2.1518451      2.7538994      3.3125763      3.8189799      4.2650564      4.6437228      4.9489811      5.1760138      5.3212611      5.3824771      5.3587659      5.2505948      5.0597860      4.7894866      4.4441165      4.0292970      3.5517585      3.0192313      2.4403198      1.8243627      1.1812813     0.52141797    -0.14463199    -0.80619247     -1.4526805     -2.0737789     -2.6596039     -3.2008677     -3.6890293     -4.1164357     -4.4764474     -4.7635487     -4.9734394     -5.1031079     -5.1508832     -5.1164659     -5.0009369     -4.8067448     -4.5376711     -4.1987742     -3.7963134     -3.3376537     -2.8311531     -2.2860343     -1.7122429     -1.1202942    -0.52111107    0.074143870     0.65424007      1.2080513      1.7247255      2.1938508      2.6056122      2.9509401      3.2216450      3.4105377      3.5115337      3.5197378      3.4315105      3.2445120      2.9577262      2.5714615      5.0961428
      4.5327580      4.1604801      3.7206599      3.2203670      2.6676460      2.0713866      1.4411812     0.78717069     0.11988090    -0.54994618     -1.2115253     -1.8542015     -2.4676211     -3.0418986     -3.5677753     -4.0367684     -4.4413073     -4.7748552     -5.0320145     -5.2086133     -5.3017725     -5.3099523     -5.2329764     -5.0720355     -4.8296674     -4.5097167     -4.1172725     -3.6585869     -3.1409743     -2.5726935     -1.9628152     -1.3210761    -0.65772227    0.016655761     0.69129288      1.3554227      1.9984502      2.6101227      3.1806935      3.7010792      4.1630052      4.5591381      4.8832038      5.1300875      5.2959156      5.3781173      5.3754653      5.2880948      5.1175005      4.8665114      4.5392447      4.1410381      3.6783629      3.1587187      2.5905112      1.9829155      1.3457269     0.68920185    0.023890616    -0.63953404     -1.2904508     -1.9184631     -2.5135684     -3.0663222     -3.5679921     -4.0107018     -4.3875607     -4.6927778     -4.9217587     -5.0711832     -5.1390624     -5.1247752     -5.0290823     -4.8541191     -4.6033660     -4.2815977     -3.8948120     -3.4501391     -2.9557330     -2.4206470     -1.8546946     -1.2682993    -0.67233426   -0.077955640     0.50356863      1.0610310      1.5834553      2.0602632      2.4814345      2.8376565      3.1204633      3.3223590      3.4369264      3.4589160      3.3843171      3.2104076      2.9357819      2.5603576      5.1000720
      4.6137291      4.2584951      3.8341266      3.3474423      2.8062652      2.2192971      1.5959785     0.94633688     0.28082545    -0.38984481     -1.0548775     -1.7035643     -2.3254573     -2.9105367     -3.4493723     -3.9332748     -4.3544357     -4.7060527     -4.9824393     -5.1791158     -5.2928816     -5.3218666     -5.2655612     -5.1248241     -4.9018692     -4.6002292     -4.2246990     -3.7812588     -3.2769773     -2.7198987     -2.1189127     -1.4836120    -0.82413772    -0.15101657     0.52500855      1.1931511      1.8427543      2.4634622      3.0453865      3.5792646      4.0566087      4.4698422      4.8124205      5.0789362      5.2652054      5.3683346      5.3867660      5.3203024      5.1701092      4.9386947      4.6298688      4.2486807      3.8013362      3.2950967      2.7381611      2.1395320      1.5088695     0.85633414     0.19242099    -0.47221069     -1.1269114     -1.7612150     -2.3650098     -2.9287034     -3.4433805     -3.9009489     -4.2942734     -4.6172933     -4.8651245     -5.0341410     -5.1220384     -5.1278743     -5.0520890     -4.8965027     -4.6642919     -4.3599434     -3.9891883     -3.5589159     -3.0770691     -2.5525239     -1.9949537     -1.4146813    -0.82252112    -0.22961351     0.35274521     0.91327513      1.4408842      1.9248360      2.3549116      2.7215622      3.0160504      3.2305779      3.3583975      3.3939070      3.3327250      3.1717450      2.9091695      2.5445209      5.0992543
      4.6905309      4.3526917      3.9441895      3.4715853      2.9424731      2.3653581      1.7495197      1.1048625     0.44175704    -0.22912697    -0.89699217     -1.5510872     -2.1808794     -2.7762244     -3.3275292     -3.8259061     -4.2633158     -4.6326968     -4.9280785     -5.1446777     -5.2789748     -5.3287710     -5.2932232     -5.1728575     -4.9695608     -4.6865505     -4.3283225     -3.9005786     -3.4101354     -2.8648142     -2.2733152     -1.6450776    -0.99012788    -0.31891861     0.35783976      1.0293509      1.6849063      2.3140570      2.9067818      3.4536481      3.9459631      4.3759135      4.7366905      5.0225991      5.2291490      5.3531262      5.3926440      5.3471726      5.2175468      5.0059515      4.7158857      4.3521048      3.9205431      3.4282168      2.8831100      2.2940440      1.6705346      1.0226364     0.36077943    -0.30440081    -0.96223675     -1.6022028     -2.2140874     -2.7881598     -3.3153300     -3.7872977     -4.1966896     -4.5371815     -4.8036038     -4.9920288     -5.0998383     -5.1257701     -5.0699435     -4.9338624     -4.7203963     -4.4337407     -4.0793549     -3.6638812     -3.1950449     -2.6815370     -2.1328826     -1.5592951    -0.97152111    -0.38067631     0.20192382     0.76493589      1.2971605      1.7877111      2.2261776      2.6027811      2.9085184      3.1352930      3.2760308      3.3247789      3.2767850      3.1285577      2.8779043      2.5239482      5.0936679
      4.7630932      4.4429841      4.0507487      3.5926838      3.0761470      2.5094385      1.9016677      1.2626068     0.60253359   -0.067933540    -0.73800660     -1.3969013     -2.0340104     -2.6390743     -3.2023460     -3.7147479     -4.1680172     -4.5548397     -4.8689662     -5.1053139     -5.2600476     -5.3306413     -5.3159188     -5.2160728     -5.0326613     -4.7685827     -4.4280291     -4.0164188     -3.5403090     -3.0072904     -2.4258651     -1.8053099     -1.1555267    -0.48688396     0.18995071     0.86418158      1.5250585      2.1620495      2.7650103      3.3243468      3.8311695      4.2774356      4.6560787      4.9611213      5.1877707      5.3324954      5.3930813      5.3686663      5.2597536      5.0682024      4.7971972      4.4511949      4.0358525      3.5579342      3.0252012      2.4462856      1.8305491      1.1879311     0.52878641    -0.13628329    -0.79660259     -1.4415965     -2.0609632     -2.6448430     -3.1839796     -3.6698727     -4.0949180     -4.4525334     -4.7372692     -4.9448994     -5.0724949     -5.1184750     -5.0826381     -4.9661703     -4.7716323     -4.5029242     -4.1652291     -3.7649368     -3.3095480     -2.8075617     -2.2683464     -1.7019977     -1.1191857    -0.53099198    0.051257689     0.61616537      1.1524329      1.6490317      2.0953677      2.4814389      2.7979816      3.0366057      3.1899135      3.2516030      3.2165521      3.0808831      2.8420060      2.4986406      5.0832954
      4.8313498      4.5292900      4.1537074      3.7106281      3.2071662      2.6514087      2.0522863      1.4194292     0.76301281    0.093593811    -0.57805936     -1.2411397     -1.8849754     -2.4992014     -3.0739257     -3.5998892     -4.0686135     -4.4725378     -4.8051406     -5.0610438     -5.2360997     -5.3274574     -5.3336086     -5.2544115     -5.0910936     -4.8462312     -4.5237084     -4.1286542     -3.6673601     -3.1471786     -2.5764056     -1.9641459     -1.3201678    -0.65474512    0.021507384     0.69780498      1.3633662      2.0075862      2.6202069      3.1914822      3.7123339      4.1744977      4.5706558      4.8945538      5.1411010      5.3064516      5.3880660      5.3847504      5.2966757      5.1253734      4.8737102      4.5458403      4.1471375      3.6841075      3.1642814      2.5960931      1.9887417      1.3520417     0.69626284    0.031962682    -0.63018563     -1.2795677     -1.9058016     -2.4989075     -3.0494721     -3.5488027     -3.9890716     -4.3634451     -4.6661983     -4.8928114     -5.0400469     -5.1060073     -5.0901706     -4.9934044     -4.8179583     -4.5674338     -4.2467334     -3.8619889     -3.4204703     -2.9304772     -2.4012136     -1.8426492     -1.2653684    -0.68040999   -0.099100882     0.46711535      1.0068504      1.5089417      1.9626190      2.3576634      2.6845569      2.9346202      3.1001357      3.1744544      3.1520849      3.0287626      2.8014978      2.4686033      5.0681232
      4.8952375      4.6115301      4.2529713      3.8253108      3.3354118      2.7911406      2.2012402      1.5751898     0.92305224     0.25531271    -0.41729031     -1.0839374     -1.7339021     -2.3567236     -2.9423746     -3.4814227     -3.9651818     -4.3858519     -4.7366444     -5.0118912     -5.2071356     -5.3192041     -5.3462572     -5.2878190     -5.1447844     -4.9194051     -4.6152529     -4.2371624     -3.7911531     -3.2843322     -2.7247807     -2.1214233     -1.4838843    -0.82233365    -0.14732266     0.53038521      1.1999875      1.8508166      2.4725105      3.0551801      3.5895674      4.0671941      4.4804979      4.8229533      5.0891763      5.2750103      5.3775923      5.3953978      5.3282650      5.1773962      4.9453370      4.6359350      4.2542756      3.8065995      3.3002003      2.7433057      2.1449433      1.5147932     0.86303026     0.20015785    -0.46316333     -1.1162897     -1.7487687     -2.3505105     -2.9119532     -3.4242204     -3.8792679     -4.2700173     -4.5904740     -4.8358283     -5.0025381     -5.0883908     -5.0925447     -5.0155483     -4.8593383     -4.6272147     -4.3237953     -3.9549486     -3.5277080     -3.0501665     -2.5313562     -1.9811123     -1.4099250    -0.82878147    -0.24900066     0.31793709     0.86056195      1.3675857      1.8280693      2.2315840      2.5683633      2.8294435      3.0067907      3.0934113      3.0834456      2.9722414      2.7564074      2.4338454      5.0481417
      4.9546968      4.6896283      4.3484492      3.9366269      3.4607672      2.9285077      2.3483953      1.7297489      1.0825094     0.41708014    -0.25584045    -0.92543081     -1.5809202     -2.2117617     -2.8078021     -3.3594446     -3.8578035     -4.2948466     -4.6635246     -4.9578842     -5.1731640     -5.3058704     -5.3538341     -5.3162449     -5.1936644     -4.9880169     -4.7025583     -4.3418238     -3.9115547     -3.4186059     -2.8708359     -2.2769799     -1.6465095    -0.98948034    -0.31637046     0.36208844      1.0350833      1.6918937      2.3220640      2.9155711      3.4629860      3.9556245      4.3856868      4.7463825      5.0320392      5.2381932      5.3616605      5.4005874      5.3544794      5.2242079      5.0119953      4.7213782      4.3571489      3.9252769      3.4328112      2.8877655      2.2989870      1.6760121      1.0289111     0.36812317    -0.29571366    -0.95193666     -1.5900329     -2.1998117     -2.7715719     -3.2962618     -3.7656285     -4.1723553     -4.5101838     -4.7740193     -4.9600181     -5.0656550     -5.0897695     -5.0325910     -4.8957416     -4.6822173     -4.3963471     -4.0437317     -3.6311615     -3.1665165     -2.6586493     -2.1172525     -1.5527136    -0.97595934    -0.39829163     0.16878128     0.71371669      1.2251089      1.6918579      2.1033320      2.4495220      2.7211851      2.9099747      3.0085554      3.0107000      2.9113685      2.7067660      2.3943800      5.0233454
      5.0096718      4.7635119      4.4400527      4.0444741      3.5831177      3.0633849      2.4936184      1.8829675      1.2412417     0.57875257   -0.093851894    -0.76575825     -1.4261616     -2.0644390     -2.6703207     -3.2340547     -3.7465636     -4.1995907     -4.5858324     -4.8990558     -5.1341984     -5.2874499     -5.3563129     -5.3396434     -5.2376685     -5.0519831     -4.7855238     -4.4425217     -4.0284341     -3.5498568     -3.0144178     -2.4306545     -1.8078765     -1.1560154    -0.48546578     0.19308275     0.86881693      1.5309738      2.1690138      2.7727898      3.3327105      3.8398938      4.2863100      4.6649100      4.9697382      5.1960279      5.3402772      5.4003045      5.3752828      5.2657517      5.0736082      4.8020743      4.4556443      4.0400107      3.5619712      3.0293176      2.4507082      1.8355267      1.1937289     0.53567998    -0.12801489    -0.78668402     -1.4297641     -2.0469732     -2.6284803     -3.1650666     -3.6482788     -4.0705688     -4.4254202     -4.7074582     -4.9125415     -5.0378347     -5.0818598     -5.0445271     -4.9271431     -4.7323973     -4.4643265     -4.1282587     -3.7307358     -3.2794183     -2.7829719     -2.2509387     -1.6935951     -1.1217985    -0.54682510    0.019797835     0.56646346      1.0816570      1.5541249      1.9730398      2.3281561      2.6099568      2.8097869      2.9199713      2.9339173      2.8461965      2.6526089      2.3502242      4.9937327
      5.0601099      4.8331112      4.5276965      4.1487526      3.7023507      3.1956490      2.6367775      2.0347074      1.3991069     0.74018599    0.068532224    -0.60505947     -1.2697602     -1.9148813     -2.5300460     -3.1053560     -3.6315511     -4.1001573     -4.5036237     -4.8354430     -5.0902568     -5.2639408     -5.3536720     -5.3579729     -5.2767358     -5.1112242     -4.8640522     -4.5391425     -4.1416630     -3.6779436     -3.1553745     -2.5822868     -1.9678188     -1.3217688    -0.65443738    0.023537907     0.70135404      1.3682159      2.0135101      2.6269750      3.1988660      3.7201119      4.1824603      4.5786099      4.9023277      5.1485484      5.3134551      5.3945403      5.3906451      5.3019768      5.1301045      4.8779328      4.5496534      4.1506763      3.6875412      3.1678104      2.5999451      1.9931672      1.3573085     0.70265027    0.039754669    -0.62070782     -1.2681334     -1.8921590     -2.4828327     -3.0307779     -3.5273483     -3.9647718     -4.3362803     -4.6362242     -4.8601684     -5.0049702     -5.0688359     -5.0513569     -4.9535233     -4.7777159     -4.5276761     -4.2084548     -3.8263402     -3.3887668     -2.9042062     -2.3820425     -1.8324325     -1.2661558    -0.69445388    -0.12886423     0.41895081     0.93737560      1.4150113      1.8408415      2.2043906      2.4958730      2.7063290      2.8277471      2.8531702      2.7767819      2.5939752      2.3013990      4.9593060
      5.1059622      4.8983601      4.6112981      4.2493652      3.8183561      3.3251786      2.7777421      2.1848308      1.5559627     0.90123605     0.23116785    -0.44347576     -1.1118523     -1.7632172     -2.3870965     -2.9734553     -3.5128586     -3.9966236     -4.4169585     -4.7670879     -5.0413619     -5.2353464     -5.3458943     -5.3711964     -5.3108096     -5.1656646     -4.9380500     -4.6315761     -4.2511162     -3.8027279     -3.2935561     -2.7317176     -2.1261705     -1.4865700    -0.82311313    -0.14637478     0.53286257      1.2037821      1.8557064      2.4782694      3.0615825      3.5963937      4.0742358      4.4875623      4.8298684      5.0957947      5.2812131      5.3832923      5.4005425      5.3328380      5.1814188      4.9488688      4.6390730      4.2571537      3.8093862      3.3030959      2.7465388      2.1487661      1.5194764     0.86885690     0.20741686    -0.45418464     -1.1053135     -1.7355351     -2.3347864     -2.8935415     -3.4029697     -3.8550822     -4.2428657     -4.5604010     -4.8029638     -4.9671071     -5.0507234     -5.0530860     -4.9748679     -4.8181395     -4.5863438     -4.2842505     -3.9178888     -3.4944613     -3.0222387     -2.5104391     -1.9690920     -1.4088903    -0.84103238    -0.27705692     0.27132687     0.79241086      1.2746586      1.7068722      2.0783524      2.3790501      2.5997054      2.7319737      2.7685346      2.7031844      2.5309076      2.2479292      4.9200715
      5.1471834      4.9591957      4.6907783      4.3462175      3.9310260      3.4518540      2.9163828      2.3332012      1.7116672      1.0617581     0.39391008    -0.28114978    -0.95257566     -1.6095774     -2.2415938     -2.8384624     -3.3905828     -3.8890708     -4.3259013     -4.6940369     -4.9875412     -5.2016741     -5.3329676     -5.3792815     -5.3398378     -5.2152328     -5.0074276     -4.7197158     -4.3566711     -3.9240732     -3.4288143     -2.8787889     -2.2827661     -1.6502487    -0.99132024    -0.31648266     0.36351243      1.0378368      1.6957595      2.3268197      2.9209942      3.4688590      3.9617400      4.3918527      4.7524265      5.0378130      5.2435765      5.3665644      5.4049573      5.3582966      5.2274916      5.0148029      4.7238052      4.3593278      3.9273754      3.4350298      2.8903336      2.3021586      1.6800608      1.0341238     0.37479393    -0.28729138    -0.94147776     -1.5772692     -2.1845007     -2.7535064     -3.2752795     -3.7416221     -4.1452824     -4.4800773     -4.7409978     -4.9242962     -5.0275534     -5.0497254     -4.9911680     -4.8536397     -4.6402824     -4.3555807     -4.0053001     -3.5964051     -3.1369591     -2.6360069     -2.1034423     -1.5498635    -0.98641672    -0.42463338     0.12373917     0.64690872      1.1332092      1.5712683      1.9501698      2.2596066      2.4900233      2.6327448      2.6800900      2.6254675      2.4634527      2.1898436      4.8760395
