  -0.0050179546  -0.0079049137   -0.011122750   -0.014618992   -0.018336645   -0.022215111   -0.026191164   -0.030199968   -0.034176120   -0.038054708   -0.041772354   -0.045268239   -0.048485078   -0.051370049   -0.053875646   -0.055960441   -0.057589761   -0.058736242   -0.059380278   -0.059510335   -0.059123148   -0.058223771   -0.056825501   -0.054949674   -0.052625319   -0.049888701   -0.046782741   -0.043356332   -0.039663557   -0.035762824   -0.031715933   -0.027587088   -0.023441870   -0.019346189   -0.015365228   -0.011562404  -0.0079983497  -0.0047299498  -0.0018094290  0.00071648005   0.0028072827   0.0044293668   0.0055565373   0.0061704316   0.0062608084   0.0058257074   0.0048714748   0.0034126566   0.0014717596 -0.00092111467  -0.0037287576  -0.0069074551   -0.010407693   -0.014174955   -0.018150598   -0.022272800   -0.026477547   -0.030699660   -0.034873845   -0.038935729   -0.042822894   -0.046475867   -0.049839067   -0.052861686   -0.055498486   -0.057710512   -0.059465695   -0.060739342   -0.061514505   -0.061782225   -0.061541638   -0.060799948   -0.059572271   -0.057881343   -0.055757097   -0.053236129   -0.050361038   -0.047179677   -0.043744306   -0.040110663   -0.036336983   -0.032482961   -0.028608685   -0.024773558   -0.021035214   -0.017448463   -0.014064261   -0.010928744  -0.0080823096  -0.0055588010  -0.0033847656  -0.0015788272 -0.00015116891  0.00089686295   0.0015730284   0.0018943335   0.0018870383   0.0015865347   0.0010370964
  -0.0048280346  -0.0076306130   -0.010776038   -0.014213031   -0.017885580   -0.021733834   -0.025695075   -0.029704721   -0.033697371   -0.037607857   -0.041372295   -0.044929113   -0.048220046   -0.051191076   -0.053793299   -0.055983722   -0.057725950   -0.058990781   -0.059756678   -0.060010114   -0.059745802   -0.058966777   -0.057684355   -0.055917955   -0.053694794   -0.051049446   -0.048023303   -0.044663903   -0.041024179   -0.037161608   -0.033137298   -0.029015005   -0.024860117   -0.020738609   -0.016715986   -0.012856238  -0.0092208175  -0.0058676554  -0.0028502384 -0.00021675493   0.0019906736   0.0037366630   0.0049931291   0.0057397324   0.0059641991   0.0056625121   0.0048389695   0.0035061104   0.0016845069 -0.00059757049  -0.0033046127  -0.0063944462  -0.0098189148   -0.013524656   -0.017453960   -0.021545698   -0.025736307   -0.029960804   -0.034153835   -0.038250712   -0.042188455   -0.045906789   -0.049349106   -0.052463362   -0.055202895   -0.057527161   -0.059402361   -0.060801963   -0.061707100   -0.062106837   -0.061998320   -0.061386775   -0.060285382   -0.058715015   -0.056703851   -0.054286856   -0.051505160   -0.048405320   -0.045038496   -0.041459541   -0.037726026   -0.033897215   -0.030032998   -0.026192814   -0.022434565   -0.018813547   -0.015381413   -0.012185179  -0.0092663002  -0.0066598191  -0.0043936011  -0.0024876770 -0.00095369332  0.00020551778  0.00099624298   0.0014340634   0.0015438991   0.0013599230  0.00092534582
  -0.0046338167  -0.0073495137   -0.010419719   -0.013794398   -0.017418571   -0.021233196   -0.025176117   -0.029183072   -0.033188720   -0.037127699   -0.040935677   -0.044550389   -0.047912643   -0.050967269   -0.053664016   -0.055958359   -0.057812218   -0.059194576   -0.060081980   -0.060458922   -0.060318095   -0.059660509   -0.058495484   -0.056840505   -0.054720942   -0.052169648   -0.049226438   -0.045937452   -0.042354419   -0.038533832   -0.034536042   -0.030424296   -0.026263728   -0.022120312   -0.018059815   -0.014146739   -0.010443294  -0.0070084067  -0.0038967744  -0.0011579964   0.0011642177   0.0030327438   0.0044176331   0.0052965868   0.0056553078   0.0054877236   0.0047960779   0.0035908877   0.0018907686 -0.00027787013  -0.0028812553  -0.0058787970  -0.0092237457   -0.012863946   -0.016742679   -0.020799572   -0.024971574   -0.029193963   -0.033401388   -0.037528914   -0.041513058   -0.045292803   -0.048810570   -0.052013131   -0.054852446   -0.057286422   -0.059279566   -0.060803532   -0.061837551   -0.062368729   -0.062392224   -0.061911279   -0.060937128   -0.059488765   -0.057592582   -0.055281887   -0.052596298   -0.049581034   -0.046286108   -0.042765432   -0.039075861   -0.035276166   -0.031425982   -0.027584727   -0.023810509   -0.020159054   -0.016682654   -0.013429159   -0.010441031  -0.0077544665  -0.0053986121  -0.0033948718  -0.0017563275 -0.00048727564  0.00041711337  0.00097100629   0.0011979883   0.0011310130  0.00081222394
  -0.0044354695  -0.0070618597   -0.010054102   -0.013363454   -0.016936022   -0.020713625   -0.024634736   -0.028635465   -0.032650598   -0.036614637   -0.040462865   -0.044132379   -0.047563114   -0.050698802   -0.053487887   -0.055884353   -0.057848469   -0.059347428   -0.060355884   -0.060856357   -0.060839522   -0.060304364   -0.059258195   -0.057716541   -0.055702903   -0.053248377   -0.050391162   -0.047175952   -0.043653223   -0.039878423   -0.035911092   -0.031813906   -0.027651679   -0.023490323   -0.019395802   -0.015433068   -0.011665033  -0.0081515605  -0.0049485075  -0.0021068387  0.00032818877   0.0023177446   0.0038300422   0.0048408427   0.0053338370   0.0053009010   0.0047422188   0.0036662732   0.0020897025  3.7027198E-05  -0.0024597505  -0.0053616660  -0.0086234235   -0.012194128   -0.016018106   -0.020035803   -0.024184742   -0.028400526   -0.032617875   -0.036771664   -0.040797976   -0.044635111   -0.048224576   -0.051512009   -0.054448043   -0.056989076   -0.059097957   -0.060744556   -0.061906223   -0.062568118   -0.062723417   -0.062373379   -0.061527283   -0.060202224   -0.058422789   -0.056220594   -0.053633709   -0.050705972   -0.047486200   -0.044027318   -0.040385403   -0.036618680   -0.032786471   -0.028948111   -0.025161856   -0.021483807   -0.017966837   -0.014659578   -0.011605448  -0.0088417568  -0.0063988891  -0.0042995880  -0.0025583420  -0.0011808877 -0.00016383511  0.00050558052  0.00084961618  0.00090000828  0.00069783032
  -0.0042331630  -0.0067678974  -0.0096794993   -0.012920566   -0.016438342   -0.020175563   -0.024071386   -0.028062359   -0.032083451   -0.036069094   -0.039954242   -0.043675416   -0.047171730   -0.050385873   -0.053265028   -0.055761731   -0.057834633   -0.059449168   -0.060578115   -0.061202039   -0.061309603   -0.060897761   -0.059971808   -0.058545296   -0.056639830   -0.054284715   -0.051516498   -0.048378380   -0.044919532   -0.041194307   -0.037261370   -0.033182768   -0.029022931   -0.024847647   -0.020723010   -0.016714364   -0.012885260  -0.0092964422  -0.0060048757  -0.0030628421 -0.00051710441   0.0015918364   0.0032303848   0.0043723828   0.0049995229   0.0051016347   0.0046768404   0.0037315779   0.0022804898  0.00034618154  -0.0020411487  -0.0048442014  -0.0080191804   -0.011516502   -0.015281595   -0.019255782   -0.023377222   -0.027581907   -0.031804690   -0.035980327   -0.040044524   -0.043934961   -0.047592288   -0.050961067   -0.053990648   -0.056635966   -0.058858249   -0.060625613   -0.061913550   -0.062705291   -0.062992038   -0.062773067   -0.062055692   -0.060855098   -0.059194041   -0.057102417   -0.054616714   -0.051779347   -0.048637893   -0.045244234   -0.041653620   -0.037923674   -0.034113342   -0.030281821   -0.026487457   -0.022786663   -0.019232842   -0.015875353   -0.012758520  -0.0099207202  -0.0073935357  -0.0052010125  -0.0033590147  -0.0018746941 -0.00074608047  3.8202616E-05  0.00049909269  0.00066711254  0.00058226473
  -0.0040270692  -0.0064678761  -0.0092962284   -0.012466109   -0.015925949   -0.019619459   -0.023486536   -0.027464226   -0.031487744   -0.035491510   -0.039410212   -0.043179853   -0.046738786   -0.050028703   -0.052995579   -0.055590543   -0.057770665   -0.059499649   -0.060748425   -0.061495614   -0.061727877   -0.061440138   -0.060635664   -0.059326020   -0.057530889   -0.055277756   -0.052601475   -0.049543715   -0.046152290   -0.042480402   -0.038585789   -0.034529803   -0.030376430   -0.026191268   -0.022040480   -0.017989737   -0.014103171   -0.010442345  -0.0070652825  -0.0040255308  -0.0013713158  0.00085522830   0.0026187272   0.0038911273   0.0046521381   0.0048895503   0.0045994237   0.0037861428   0.0024623381  0.00064867581  -0.0016264814  -0.0043275373  -0.0074122401   -0.010832367   -0.014534504   -0.018460908   -0.022550438   -0.026739538   -0.030963257   -0.035156297   -0.039254051   -0.043193641   -0.046914920   -0.050361426   -0.053481278   -0.056227994   -0.058561218   -0.060447344   -0.061860035   -0.062780607   -0.063198299   -0.063110405   -0.062522272   -0.061447160   -0.059905974   -0.057926864   -0.055544701   -0.052800437   -0.049740364   -0.046415273   -0.042879534   -0.039190111   -0.035405518   -0.031584753   -0.027786194   -0.024066511   -0.020479577   -0.017075424   -0.013899235   -0.010990404  -0.0083816692  -0.0060983426  -0.0041576314  -0.0025680758  -0.0013291043 -0.00043071294  0.00014672670  0.00043252914  0.00046562700
  -0.0038173614  -0.0061620475  -0.0089046098   -0.012000460   -0.015399268   -0.019045772   -0.022880665   -0.026841552   -0.030863953   -0.034882341   -0.038831197   -0.042646067   -0.046264596   -0.049627538   -0.052679706   -0.055370866   -0.057656545   -0.059498752   -0.060866589   -0.061736751   -0.062093908   -0.061930954   -0.061249124   -0.060057979   -0.058375259   -0.056226601   -0.053645130   -0.050670938   -0.047350437   -0.043735625   -0.039883252   -0.035853919   -0.031711103   -0.027520150   -0.023347228   -0.019258272   -0.015317929   -0.011588530  -0.0081290956  -0.0049943914  -0.0022340603  0.00010816899   0.0019951760   0.0033970363   0.0042914940   0.0046643106   0.0045094852   0.0038293420   0.0026344850  0.00094361926  -0.0012167580  -0.0038127902  -0.0068038128   -0.010143013   -0.013778187   -0.017652585   -0.021705824   -0.025874864   -0.030095018   -0.034300994   -0.038427939   -0.042412479   -0.046193727   -0.049714255   -0.052921003   -0.055766117   -0.058207699   -0.060210456   -0.061746244   -0.062794488   -0.063342476   -0.063385526   -0.062927010   -0.061978254   -0.060558295   -0.058693510   -0.056417121   -0.053768581   -0.050792852   -0.047539585   -0.044062220   -0.040417005   -0.036661967   -0.032855845   -0.029056992   -0.025322273   -0.021705979   -0.018258759   -0.015026602   -0.012049872  -0.0093624209  -0.0069907867  -0.0049534861  -0.0032604199  -0.0019123921 -0.00090075393 -0.00020717400  0.00019646119  0.00034801703
  -0.0036042143  -0.0058506659  -0.0085049677   -0.011524004   -0.014858732   -0.018454969   -0.022254262   -0.026194834   -0.030212572   -0.034242062   -0.038217640   -0.042074454   -0.045749500   -0.049182647   -0.052317598   -0.055102801   -0.057492281   -0.059446382   -0.060932406   -0.061925143   -0.062407282   -0.062369690   -0.061811566   -0.060740455   -0.059172134   -0.057130363   -0.054646506   -0.051759035   -0.048512914   -0.044958884   -0.041152654   -0.037154011   -0.033025862   -0.028833238   -0.024642246   -0.020519021   -0.016528668   -0.012734222  -0.0091956458  -0.0059688715  -0.0031049124 -0.00064905110   0.0013598797   0.0028901120   0.0039174438   0.0044256191   0.0044065797   0.0038605855   0.0027962015   0.0012301510 -0.00081296178  -0.0033010549  -0.0061950923  -0.0094497182   -0.013013992   -0.016832213   -0.020844818   -0.024989344   -0.029201432   -0.033415863   -0.037567600   -0.041592834   -0.045430003   -0.049020767   -0.052310941   -0.055251346   -0.057798584   -0.059915711   -0.061572806   -0.062747424   -0.063424916   -0.063598627   -0.063269958   -0.062448291   -0.061150776   -0.059401995   -0.057233491   -0.054683180   -0.051794653   -0.048616377   -0.045200805   -0.041603419   -0.037881702   -0.034094076   -0.030298808   -0.026552905   -0.022911014   -0.019424349   -0.016139651   -0.013098206   -0.010334936  -0.0078775642  -0.0057458815  -0.0039511193  -0.0024954333  -0.0013715106 -0.00056230285 -4.0888651E-05  0.00022953470
  -0.0033878038  -0.0055339877  -0.0080976302   -0.011037131   -0.014304780   -0.017847526   -0.021607828   -0.025524584   -0.029534109   -0.033571163   -0.037570001   -0.041465430   -0.045193859   -0.048694324   -0.051909470   -0.054786476   -0.057277905   -0.059342470   -0.060945702   -0.062060508   -0.062667607   -0.062755847   -0.062322387   -0.061372745   -0.059920720   -0.057988165   -0.055604653   -0.052806994   -0.049638661   -0.046149086   -0.042392881   -0.038428960   -0.034319601   -0.030129452   -0.025924499   -0.021771013   -0.017734490   -0.013878612   -0.010264226  -0.0069483783  -0.0039834044  -0.0014160982  0.00071303106   0.0023704007   0.0035298842   0.0041732217   0.0042903034   0.0038793227   0.0029467948   0.0015074431 -0.00041604686  -0.0027934010  -0.0055872517  -0.0087537458   -0.012243257   -0.016001189   -0.019968859   -0.024084442   -0.028283971   -0.032502364   -0.036674466   -0.040736097   -0.044625077   -0.048282216   -0.051652255   -0.054684741   -0.057334819   -0.059563930   -0.061340411   -0.062639965   -0.063446024   -0.063749972   -0.063551236   -0.062857246   -0.061683253   -0.060052023   -0.057993388   -0.055543695   -0.052745123   -0.049644907   -0.046294468   -0.042748464   -0.039063780   -0.035298465   -0.031510640   -0.027757395   -0.024093678   -0.020571211   -0.017237434   -0.014134508   -0.011298376  -0.0087579064  -0.0065341289  -0.0046395737  -0.0030777219  -0.0018425758 -0.00091835466 -0.00027931823  0.00011027983
  -0.0031683071  -0.0052122715  -0.0076829286   -0.010540233   -0.013737856   -0.017223928   -0.020941875   -0.024831327   -0.028829088   -0.032870154   -0.036888759   -0.040819433   -0.044598054   -0.048162884   -0.051455562   -0.054422043   -0.057013473   -0.059186971   -0.060906328   -0.062142587   -0.062874516   -0.063088949   -0.062781004   -0.061954167   -0.060620237   -0.058799143   -0.056518628   -0.053813809   -0.050726618   -0.047305133   -0.043602811   -0.039677637   -0.035591197   -0.031407695   -0.027192929   -0.023013242   -0.018934462   -0.015020853   -0.011334090  -0.0079322778  -0.0048690251  -0.0021925937  5.4868640E-05   0.0018379951   0.0031287581   0.0039069098   0.0041602965   0.0038850446   0.0030856114   0.0017747041 -2.6934538E-05  -0.0022908696  -0.0049814399  -0.0080563394   -0.011467306   -0.015160902   -0.019079383   -0.023161625   -0.027344116   -0.031561974   -0.035749992   -0.039843682   -0.043780309   -0.047499890   -0.050946149   -0.054067407   -0.056817397   -0.059155988   -0.061049801   -0.062472719   -0.063406270   -0.063839885   -0.063771024   -0.063205158   -0.062155627   -0.060643358   -0.058696451   -0.056349646   -0.053643673   -0.050624490   -0.047342438   -0.043851300   -0.040207305   -0.036468072   -0.032691521   -0.028934765   -0.025252995   -0.021698386   -0.018319025   -0.015157895   -0.012251915  -0.0096310562  -0.0073175486  -0.0053251891  -0.0036587562  -0.0023135454  -0.0012750258 -0.00051862600 -9.6478753E-06
  -0.0029459026  -0.0048857780  -0.0072611975   -0.010033710   -0.013158412   -0.016584668   -0.020256923   -0.024115597   -0.028098045   -0.032139558   -0.036174412   -0.040136920   -0.043962490   -0.047588666   -0.050956135   -0.054009680   -0.056699069   -0.058979869   -0.060814160   -0.062171149   -0.063027665   -0.063368541   -0.063186856   -0.062484054   -0.061269922   -0.059562441   -0.057387497   -0.054778475   -0.051775725   -0.048425921   -0.044781312   -0.040898897   -0.036839509   -0.032666844   -0.028446451   -0.024244678   -0.020127620   -0.016160064   -0.012404452  -0.0089198934  -0.0057612190  -0.0029781126 -0.00061432160   0.0012930359   0.0027140566   0.0036265222   0.0040162453   0.0038772869   0.0032120402   0.0020311819  0.00035348981  -0.0017944697  -0.0043787780  -0.0073587194   -0.010687444   -0.014312727   -0.018177819   -0.022222359   -0.026383352   -0.030596181   -0.034795650   -0.038917029   -0.042897088   -0.046675112   -0.050193863   -0.053400490   -0.056247361   -0.058692809   -0.060701776   -0.062246351   -0.063306179   -0.063868753   -0.063929564   -0.063492127   -0.062567858   -0.061175828   -0.059342377   -0.057100611   -0.054489770   -0.051554495   -0.048343996   -0.044911132   -0.041311421   -0.037601997   -0.033840521   -0.030084069   -0.026388019   -0.022804942   -0.019383519   -0.016167505   -0.013194744   -0.010496269  -0.0080954705  -0.0060073783  -0.0042380394  -0.0027840179  -0.0016320142 -0.00075861113 -0.00013014885
  -0.0027207697  -0.0045547698  -0.0068327745  -0.0095179654   -0.012566908   -0.015930247   -0.019553503   -0.023377944   -0.027341531   -0.031379916   -0.035427476   -0.039418369   -0.043287594   -0.046972035   -0.050411480   -0.053549590   -0.056334803   -0.058721173   -0.060669101   -0.062145983   -0.063126733   -0.063594191   -0.063539399   -0.062961756   -0.061869026   -0.060277217   -0.058210334   -0.055699994   -0.052784924   -0.049510344   -0.045927247   -0.042091586   -0.038063380   -0.033905759   -0.029683954   -0.025464257   -0.021312966   -0.017295324   -0.013474486  -0.0099105055  -0.0066593848  -0.0037721826  -0.0012942049  0.00073571332   0.0022858203   0.0033319473   0.0038578848   0.0038556324   0.0033255150   0.0022761666  0.00072437988  -0.0013051747  -0.0037803563  -0.0066620801  -0.0099049555   -0.013458024   -0.017265587   -0.021268105   -0.025403163   -0.029606476   -0.033812922   -0.037957591   -0.041976825   -0.045809233   -0.049396675   -0.052685178   -0.055625794   -0.058175362   -0.060297183   -0.061961579   -0.063146335   -0.063837017   -0.064027159   -0.063718313   -0.062919966   -0.061649317   -0.059930923   -0.057796224   -0.055282936   -0.052434341   -0.049298472   -0.045927213   -0.042375320   -0.038699383   -0.034956746   -0.031204394   -0.027497833   -0.023889974   -0.020430035   -0.017162491   -0.014126068   -0.011352811  -0.0088672336  -0.0066855613  -0.0048150795  -0.0032535953  -0.0019890196 -0.00099907353 -0.00025112371
  -0.0024930887  -0.0042195113  -0.0063980003  -0.0089934064   -0.011963806   -0.015261175   -0.018832159   -0.022618929   -0.026560114   -0.030591786   -0.034648486   -0.038664279   -0.042573814   -0.046313375   -0.049821908   -0.053042001   -0.055920811   -0.058410917   -0.060471079   -0.062066909   -0.063171426   -0.063765489   -0.063838113   -0.063386646   -0.062416815   -0.060942644   -0.058986225   -0.056577374   -0.053753157   -0.050557294   -0.047039469   -0.043254535   -0.039261639   -0.035123278   -0.030904304   -0.026670888   -0.022489466   -0.018425678   -0.014543325   -0.010903351  -0.0075628749  -0.0045742829  -0.0019843963  0.00016626885   0.0018441418   0.0030231248   0.0036850007   0.0038197132   0.0034255171   0.0025089933   0.0010849313 -0.00082392004  -0.0031872303  -0.0059675855  -0.0091211002   -0.012598132   -0.016344089   -0.020300314   -0.024405034   -0.028594356   -0.032803300   -0.036966840   -0.041020950   -0.044903629   -0.048555889   -0.051922691   -0.054953818   -0.057604662   -0.059836918   -0.061619172   -0.062927371   -0.063745174   -0.064064163   -0.063883932   -0.063212029   -0.062063767   -0.060461901   -0.058436176   -0.056022748   -0.053263500   -0.050205245   -0.046898843   -0.043398233   -0.039759409   -0.036039340   -0.032294861   -0.028581549   -0.024952598   -0.021457711   -0.018142029   -0.015045108   -0.012199963  -0.0096321865  -0.0073591650  -0.0053893893  -0.0037218826  -0.0023457435  -0.0012398140 -0.00037247331
  -0.0022630412  -0.0038802687  -0.0059572187  -0.0084604454   -0.011349578   -0.014577968   -0.018093439   -0.021839122   -0.025754372   -0.029775739   -0.033837993   -0.037875167   -0.041821621   -0.045613099   -0.049187758   -0.052487169   -0.055457256   -0.058049163   -0.060220048   -0.061933770   -0.063161473   -0.063882052   -0.064082499   -0.063758111   -0.062912574   -0.061557905   -0.059714262   -0.057409629   -0.054679369   -0.051565660   -0.048116827   -0.044386567   -0.040433096   -0.036318218   -0.032106342   -0.027863452   -0.023656057   -0.019550131   -0.015610061   -0.011897622  -0.0084709951  -0.0053838435  -0.0026844601 -0.00041500384   0.0013891664   0.0027000478   0.0034974312   0.0037692132   0.0035115777   0.0027290447   0.0014343846 -0.00035159931  -0.0026004181  -0.0052763665  -0.0083371082   -0.011734367   -0.015414712   -0.019320427   -0.023390440   -0.027561316   -0.031768280   -0.035946255   -0.040030912   -0.043959699   -0.047672839   -0.051114283   -0.054232595   -0.056981765   -0.059321920   -0.061219944   -0.062649972   -0.063593772   -0.064040988   -0.063989256   -0.063444180   -0.062419177   -0.060935179   -0.059020208   -0.056708831   -0.054041494   -0.051063744   -0.047825367   -0.044379437   -0.040781296   -0.037087481   -0.033354622   -0.029638308   -0.025991960   -0.022465709   -0.019105310   -0.015951100   -0.013037016   -0.010389688  -0.0080276236  -0.0059604870  -0.0041884880  -0.0027018894  -0.0014806340 -0.00049409872
  -0.0020308092  -0.0035373100  -0.0055107759  -0.0079194985   -0.010724699   -0.013881152   -0.017337906   -0.021039110   -0.024924899   -0.028932368   -0.032996571   -0.037051573   -0.041031509   -0.044871639   -0.048509393   -0.051885376   -0.054944326   -0.057636002   -0.059915993   -0.061746438   -0.063096630   -0.063943518   -0.064272080   -0.064075564   -0.063355606   -0.062122201   -0.060393552   -0.058195780   -0.055562509   -0.052534332   -0.049158165   -0.045486495   -0.041576549   -0.037489378   -0.033288883   -0.029040798   -0.024811641   -0.020667653   -0.016673746   -0.012892467  -0.0093830038  -0.0062002445  -0.0033939084  -0.0010077577  0.00092109383   0.0023627638   0.0032950693   0.0037038695   0.0035832800   0.0029357536   0.0017720277  0.00011093791  -0.0020208973  -0.0045895175  -0.0075541784   -0.010868018   -0.014478820   -0.018329864   -0.022360845   -0.026508846   -0.030709359   -0.034897323   -0.039008169   -0.042978856   -0.046748879   -0.050261233   -0.053463316   -0.056307761   -0.058753169   -0.060764754   -0.062314870   -0.063383411   -0.063958095   -0.064034607   -0.063616605   -0.062715598   -0.061350675   -0.059548116   -0.057340866   -0.054767893   -0.051873440   -0.048706174   -0.045318249   -0.041764301   -0.038100384   -0.034382862   -0.030667281   -0.027007230   -0.023453213   -0.020051546   -0.016843296   -0.013863274   -0.011139105  -0.0086903787  -0.0065278957  -0.0046530235  -0.0030571628  -0.0017213363 -0.00061590131
  -0.0017965761  -0.0031909047  -0.0050590214  -0.0073709863   -0.010089652   -0.013171257   -0.016566131   -0.020219487   -0.024072304   -0.028062276   -0.032124807   -0.036194057   -0.040203993   -0.044089455   -0.047787202   -0.051236929   -0.054382240   -0.057171551   -0.059558925   -0.061504811   -0.062976680   -0.063949553   -0.064406405   -0.064338438   -0.063745231   -0.062634747   -0.061023213   -0.058934857   -0.056401531   -0.053462199   -0.050162320   -0.046553121   -0.042690782   -0.038635537   -0.034450721   -0.030201750   -0.025955086   -0.021777176   -0.017733392   -0.013886991   -0.010298112  -0.0070228160  -0.0041122012  -0.0016115914  0.00044017915   0.0020113764   0.0030778635   0.0036234747   0.0036402612   0.0031286050   0.0020971980  0.00056288893  -0.0014496020  -0.0039080936  -0.0067734744   -0.010000343   -0.013537752   -0.017330031   -0.021317700   -0.025438426   -0.029628032   -0.033821535   -0.037954191   -0.041962532   -0.045785385   -0.049364847   -0.052647204   -0.055583775   -0.058131682   -0.060254505   -0.061922840   -0.063114735   -0.063815995   -0.064020359   -0.063729541   -0.062953130   -0.061708362   -0.060019748   -0.057918580   -0.055442318   -0.052633856   -0.049540696   -0.046214026   -0.042707723   -0.039077299   -0.035378798   -0.031667664   -0.027997600   -0.024419427   -0.020979967   -0.017720963   -0.014678056   -0.011879817  -0.0093468792  -0.0070911441  -0.0051151041  -0.0034112710  -0.0019617242 -0.00073778272
  -0.0015605258  -0.0028413242  -0.0046023069  -0.0068153333  -0.0094449233   -0.012448825   -0.015778693   -0.019380862   -0.023197209   -0.027166086   -0.031223311   -0.035303198   -0.039339611   -0.043267029   -0.047021600   -0.050542164   -0.053771242   -0.056655956   -0.059148883   -0.061208816   -0.062801434   -0.063899850   -0.064485046   -0.064546186   -0.064080791   -0.063094778   -0.061602378   -0.059625902   -0.057195395   -0.054348153   -0.051128131   -0.047585242   -0.043774565   -0.039755460   -0.035590627   -0.031345104   -0.027085233   -0.022877598   -0.018787969   -0.014880254   -0.011215483  -0.0078508376  -0.0048387454  -0.0022260489 -5.3266384E-05   0.0016460460   0.0028458197   0.0035278782   0.0036822146   0.0033071380   0.0024092854   0.0010035004 -0.00088742035  -0.0032331076  -0.0059961219  -0.0091325688   -0.012592817   -0.016322307   -0.020262440   -0.024351527   -0.028525787   -0.032720380   -0.036870450   -0.040912166   -0.044783749   -0.048426453   -0.051785505   -0.054810964   -0.057458512   -0.059690133   -0.061474700   -0.062788434   -0.063615245   -0.063946935   -0.063783273   -0.063131927   -0.062008261   -0.060434997   -0.058441750   -0.056064433   -0.053344556   -0.050328410   -0.047066167   -0.043610894   -0.040017509   -0.036341677   -0.032638686   -0.028962293   -0.025363579   -0.021889820   -0.018583384   -0.015480689   -0.012611211  -0.0099965814  -0.0076497659  -0.0055743487  -0.0037639237  -0.0022016025 -0.00085964490
