    -0.24011320    -0.36270257    -0.48586550    -0.60763315    -0.72605869    -0.83924861    -0.94539322     -1.0427957     -1.1298993     -1.2053127     -1.2678319     -1.3164601     -1.3504231     -1.3691826     -1.3724438     -1.3601610     -1.3325380     -1.2900245     -1.2333095     -1.1633096     -1.0811544    -0.98816867    -0.88585042    -0.77584722    -0.65992948    -0.53996198    -0.41787388    -0.29562760    -0.17518728   -0.058487104    0.052599795     0.15629153     0.25092613     0.33498833     0.40713395     0.46621154     0.51128097     0.54162852     0.55677846     0.55650065     0.54081433     0.50998781     0.46453416     0.40520302     0.33296851     0.24901364     0.15471125    0.051601989   -0.058630494    -0.17418657    -0.29317960    -0.41366621    -0.53367760    -0.65125114    -0.76446196    -0.87145387    -0.97046918     -1.0598770     -1.1381995     -1.2041354     -1.2565812     -1.2946488     -1.3176796     -1.3252554     -1.3172047     -1.2936056     -1.2547847     -1.2013116     -1.1339896     -1.0538430    -0.96210048    -0.86017529    -0.74964241    -0.63221328    -0.50970816    -0.38402684    -0.25711802    -0.13094792  -0.0074685925     0.11141349     0.22386818     0.32817112     0.42273156     0.50611795     0.57708103     0.63457400     0.67776935     0.70607226     0.71913018     0.71683859     0.69934266     0.66703501     0.62054943     0.56075068     0.48872068     0.40574110     0.31327282     0.21293243
    -0.23944164    -0.36193310    -0.48523903    -0.60738978    -0.72643388    -0.84046942    -0.94767465     -1.0463373     -1.1348819     -1.2118956     -1.2761504     -1.3266231     -1.3625117     -1.3832483     -1.3885083     -1.3782154     -1.3525431     -1.3119117     -1.2569815     -1.1886421     -1.1079983     -1.0163523    -0.91518227    -0.80611917    -0.69092006    -0.57143997    -0.44960197    -0.32736629    -0.20669865   -0.089538699    0.022231279     0.12681664     0.22253929     0.30786471     0.38142668     0.44204926     0.48876576     0.52083433     0.53774988     0.53925227     0.52533050     0.49622292     0.45241344     0.39462375     0.32380172     0.24110622     0.14788845    0.045670284   -0.063880238    -0.17897570    -0.29773803    -0.41822871    -0.53847992    -0.65652620    -0.77043598    -0.87834272    -0.97847481     -1.0691841     -1.1489725     -1.2165157     -1.2706849     -1.3105646     -1.3354675     -1.3449453     -1.3387961     -1.3170675     -1.2800560     -1.2283017     -1.1625801     -1.0838894    -0.99343427    -0.89260659    -0.78296296    -0.66619961    -0.54412506    -0.41863101    -0.29166185    -0.16518332   -0.041150831    0.078521997     0.19199421     0.29752717     0.39351257     0.47849835     0.55121214     0.61058174     0.65575243     0.68610076     0.70124466     0.70104959     0.68563079     0.65535145     0.61081693     0.55286505     0.48255269     0.40113880     0.31006422     0.21092851
    -0.23869968    -0.36105759    -0.48447093    -0.60696971    -0.72659829    -0.84144679    -0.94968186     -1.0495761     -1.1395360     -1.2181272     -1.2840979     -1.3363990     -1.3742007     -1.3969058     -1.4041599     -1.3958562     -1.3721378     -1.3333953     -1.2802602     -1.2135952     -1.1344798     -1.0441931    -0.94419353    -0.83609475    -0.72164011    -0.60267443    -0.48111430    -0.35891720    -0.23805004    -0.12045742  -0.0080303532    0.097424186     0.19421238     0.28078082     0.35574156     0.41789446     0.46624651     0.50002785     0.51870420     0.52198543     0.50983034     0.48244725     0.44029079     0.38405451     0.31465982     0.23324116     0.14112779    0.039822440   -0.069022865    -0.18363333    -0.30213991    -0.42260938    -0.54307538    -0.66157005    -0.77615562    -0.88495557    -0.98618483     -1.0781784     -1.1594181     -1.2285572     -1.2844415     -1.3261285     -1.3529022     -1.3642845     -1.3600431     -1.3401950     -1.3050064     -1.2549879     -1.1908871     -1.1136755     -1.0245337    -0.92483183    -0.81610768    -0.70004187    -0.57843073    -0.45315740    -0.32616147    -0.19940771   -0.074854423    0.045578108     0.16003858     0.26677448     0.36416037     0.45072405     0.52517033     0.58640190     0.63353704     0.66592385     0.68315082     0.68505349     0.67171711     0.64347540     0.60090517     0.54481711     0.47624284     0.39641830     0.30676397     0.20886206
    -0.23788761    -0.36007644    -0.48356162    -0.60637331    -0.72655215    -0.84218078    -0.95141466     -1.0525118     -1.1438606     -1.2240059     -1.2916726     -1.3457855     -1.3854873     -1.4101520     -1.4193949     -1.4130790     -1.3913170     -1.3544697     -1.3031398     -1.2381624     -1.1605918     -1.0716839    -0.97287647    -0.86576588    -0.75208126    -0.63365677    -0.51240204    -0.39027140    -0.26923242    -0.15123421   -0.038176079    0.068123119     0.16595422     0.25374533     0.33008708     0.39375539     0.44373119     0.47921679     0.49964882     0.50470727     0.49432068     0.46866735     0.42817247     0.37350132     0.30554860     0.22542407     0.13443472    0.034063780   -0.074053124    -0.18815424    -0.30637999    -0.42680291    -0.54745855    -0.66637709    -0.78161503    -0.89128634    -0.99359284     -1.0868531     -1.1695293     -1.2402522     -1.2978430     -1.3413322     -1.3699751     -1.3832640     -1.3809362     -1.3629781     -1.3296255     -1.2813596     -1.2188994     -1.1431899     -1.0553872    -0.95683926    -0.84906472    -0.73372816    -0.61261327    -0.48759418    -0.36060519    -0.23360961    -0.10856816    0.012592696     0.12801176     0.23592309     0.33468450     0.42280404     0.49896401     0.56204228     0.61113034     0.64554804     0.66485453     0.66885546     0.65760615     0.63141074     0.59081740     0.53660952     0.46979321     0.39158116     0.30337318     0.20673377
    -0.23700579    -0.35899009    -0.48251158    -0.60560101    -0.72629580    -0.84267154    -0.95287296     -1.0551438     -1.1478550     -1.2295308     -1.2988729     -1.3547806     -1.3963692     -1.4229837     -1.4342096     -1.4298797     -1.4100762     -1.3751298     -1.3256144     -1.2623376     -1.1863277     -1.0988174     -1.0012236    -0.89512466    -0.78223530    -0.66437854    -0.54345657    -0.42142011    -0.30023692    -0.18186019   -0.068197020    0.038922247     0.13777353     0.22676677     0.30447156     0.36964017     0.42122766     0.45840874     0.48059106     0.48742478     0.47880825     0.45488964     0.41606464     0.36297008     0.29647374     0.21766044     0.12781457    0.028399516   -0.078965878    -0.19253332    -0.31045316    -0.43080410    -0.55162409    -0.67094184    -0.78680853    -0.89732906     -1.0006926     -1.0952016     -1.1792990     -1.2515935     -1.3108817     -1.3561673     -1.3866774     -1.4018746     -1.4014658     -1.3854069     -1.3539031     -1.3074060     -1.2466061     -1.1724215     -1.0859833    -0.98861719    -0.88182226    -0.76724659    -0.64666081    -0.52192953    -0.39498132    -0.26777754    -0.14228081   -0.020423324    0.095924280     0.20498309     0.30509458     0.39474739     0.47260168     0.53751076     0.58853959     0.62497991     0.64636170     0.65246077     0.64330250     0.61916142     0.58055693     0.52824498     0.46320595     0.38662902     0.29989301     0.20454436
    -0.23605457    -0.35779901    -0.48132131    -0.60465330    -0.72582963    -0.84291931    -0.95405679     -1.0574720     -1.1515186     -1.2347009     -1.3056974     -1.3633824     -1.4068438     -1.4353980     -1.4486007     -1.4462543     -1.4284107     -1.3953706     -1.3476786     -1.2861146     -1.2116810     -1.1255867     -1.0292274    -0.92416339    -0.81209422    -0.69483146    -0.57426942    -0.45235471    -0.33105484    -0.21232660   -0.098084445   0.0098302360     0.10967885     0.19985356     0.27890323     0.34555678     0.39874367     0.43761117     0.46153809     0.47014487     0.46329965     0.44112045     0.40397336     0.35246660     0.28744082     0.20995563     0.12127254    0.022834737   -0.083756114    -0.19676559    -0.31435439    -0.43460787    -0.55556682    -0.67525894    -0.79173054    -0.90307792     -1.0074780     -1.1032174     -1.1887204     -1.2625738     -1.3235499     -1.3706258     -1.4030006     -1.4201073     -1.4216225     -1.4074714     -1.3778289     -1.3331166     -1.2739962     -1.2013588     -1.1163104     -1.0201540    -0.91436852    -0.80058531    -0.68056146    -0.55615164    -0.42927815    -0.30189996    -0.17598110   -0.053459001    0.063786729     0.17396463     0.27540026     0.36656324     0.44609190     0.51281530     0.56577210     0.60422615     0.62767834     0.63587476     0.62881082     0.60673145     0.57012715     0.51972626     0.45648326     0.38156353     0.29632463     0.20229460
    -0.23503435    -0.35650372    -0.47999139    -0.60353074    -0.72515412    -0.84292442    -0.95496625     -1.0594961     -1.1548510     -1.2395153     -1.3121449     -1.3715892     -1.4169090     -1.4473922     -1.4625649     -1.4621991     -1.4463163     -1.4151871     -1.3693269     -1.3094876     -1.2366454     -1.1519850     -1.0568809    -0.95287453    -0.84165019    -0.72500744    -0.60483228    -0.48306675    -0.36167764    -0.24262485    -0.12782978   -0.019144395    0.081678586     0.17301395     0.25339016     0.32151309     0.37628683     0.41683142     0.44249699     0.45287431     0.44780136     0.42736598     0.39190455     0.34199653     0.27845528     0.20231490     0.11481373    0.017374409   -0.088418947    -0.20084620    -0.31807883    -0.43820930    -0.55928169    -0.67932317    -0.79637564    -0.90852721     -1.0139429     -1.1108943     -1.1977869     -1.2731860     -1.3358400     -1.3846999     -1.4189364     -1.4379534     -1.4413971     -1.4291622     -1.4013928     -1.3584808     -1.3010590     -1.2299910     -1.1463573     -1.0514380    -0.94669175    -0.83373249    -0.71430339    -0.59024870    -0.46348401    -0.33596537    -0.20965775   -0.086503355    0.031609716     0.14287790     0.24561126     0.33826077     0.41944329     0.48796392     0.54283527     0.58329348     0.60881052     0.61910281     0.61413586     0.59412490     0.55953149     0.51105620     0.44962739     0.37638641     0.29266926     0.19998524
    -0.23394553    -0.35510477    -0.47852244    -0.60223395    -0.72426983    -0.84268729    -0.95560157     -1.0612162     -1.1578518     -1.2439732     -1.3182142     -1.3793993     -1.4265627     -1.4589637     -1.4760991     -1.4777104     -1.4637887     -1.4345746     -1.3905541     -1.3324508     -1.2612145     -1.1780058     -1.0841769    -0.98125074    -0.87089555    -0.75489858    -0.63513704    -0.51354796    -0.39209694    -0.27274653    -0.15742460   -0.047993278    0.053781018     0.14625607     0.22794030     0.29751681     0.35386462     0.39607671     0.42347469     0.43561976     0.43231974     0.41363230     0.37986401     0.33156545     0.26952243     0.19474336     0.10844309    0.012023366   -0.092949621    -0.20477043    -0.32162175    -0.44160359    -0.56276380    -0.68312947    -0.80073854    -0.91367141     -1.0200817     -1.1182260     -1.2064918     -1.2834232     -1.3477448     -1.3983816     -1.4344765     -1.4554040     -1.4607804     -1.4504694     -1.4245848     -1.3834883     -1.3277836     -1.2583068     -1.1761126     -1.0824578    -0.97878029    -0.86667635    -0.74787477    -0.62420891    -0.49758718    -0.36996222    -0.24329947    -0.11954538 -0.00059610835     0.11173314     0.21573734     0.30984923     0.39266454     0.46296471     0.51973657     0.56218873     0.58976440     0.60215042     0.59928243     0.58134593     0.54877346     0.50223767     0.44264063     0.37109940     0.28892814     0.19761708
    -0.23278856    -0.35360276    -0.47691513    -0.60076362    -0.72317737    -0.84220843    -0.95596308     -1.0626323     -1.1605207     -1.2480742     -1.3239044     -1.3868115     -1.4358030     -1.4701103     -1.4892003     -1.4927848     -1.4808242     -1.4535288     -1.4113552     -1.3549988     -1.2853826     -1.2036425     -1.1111088     -1.0092849    -0.89982283    -0.78449713    -0.66517575    -0.54379023    -0.42230452    -0.30268336    -0.18686064   -0.076708201    0.025994258     0.11958789     0.20256144     0.27357554     0.33148438     0.37535413     0.40447801     0.41838772     0.41686104     0.39992537     0.36785743     0.32117877     0.26064748     0.18724602     0.10216545   0.0067863074   -0.097343522    -0.20853369    -0.32497854    -0.44478608    -0.56600839    -0.68667290    -0.80481412    -0.91850513     -1.0258886     -1.1252066     -1.2148288     -1.2932786     -1.3592570     -1.4116633     -1.4496128     -1.4724508     -1.4797633     -1.4713838     -1.4473951     -1.4081288     -1.3541595     -1.2862953     -1.2055651     -1.1132019     -1.0106225    -0.89940515    -0.78126382    -0.65802052    -0.53157599    -0.40387900    -0.27689493    -0.15257405   -0.032820066    0.080540615     0.18578833     0.28133794     0.36576441     0.43782584     0.49648353     0.54091878     0.57054619     0.58502313     0.58425539     0.56839875     0.53785661     0.49327362     0.43552533     0.36570429     0.28510254     0.19519093
    -0.23156390    -0.35199830    -0.47517020    -0.59912050    -0.72187747    -0.84148843    -0.95605119     -1.0637446     -1.1628577     -1.2518177     -1.3292146     -1.3938243     -1.4446282     -1.4808295     -1.5018659     -1.5074190     -1.4974188     -1.4720453     -1.4317255     -1.3771263     -1.3091439     -1.2288891     -1.1376699     -1.0369699    -0.92842475    -0.81379555    -0.69494064    -0.57378563    -0.45229235    -0.33242726    -0.21612980    -0.10528111  -0.0016737317    0.093017252     0.17726123     0.24969672     0.30915333     0.35467062     0.38551360     0.40118460     0.40143134     0.38625100     0.35589034     0.31084178     0.25183549     0.17982773    0.095985497   0.0016677953    -0.10159617    -0.21213156    -0.32814478    -0.44775228    -0.56901083    -0.68994871    -0.80859739    -0.92302314     -1.0313581     -1.1318301     -1.2227916     -1.3027455     -1.3703695     -1.4245375     -1.4643372     -1.4890851     -1.4983371     -1.4918959     -1.4698138     -1.4323922     -1.3801760     -1.3139457     -1.2347036     -1.1436588     -1.0422068    -0.93190721    -0.81445879    -0.69167179    -0.56543878    -0.43770418    -0.31043284    -0.18557833   -0.065051454    0.049310640     0.15577407     0.25273623     0.33875169     0.41255551     0.47308373     0.51949058     0.55116219     0.56772656     0.56905969     0.55528762     0.52678458     0.48416703     0.42828387     0.36020291     0.28119378     0.19270763
